id	281-001	281-003	281-004	281-005	281-006	281-007	281-008	281-009	281-010	281-011	281-012	281-013	Taxon
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical
b941c4e4de712e01ec83d9af7658ce57	0	0	0	0	5	0	0	0	0	0	0	0	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10
f626bd64989e26035afa682508033ebf	18	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae
6170684dcbc3cd7b2842da9aa994f3c7	0	0	0	0	0	0	0	0	0	8	0	0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculum; s__uncultured_bacterium
8d4e65c406e139a3e5cb72a498ec9249	0	0	0	33	63	35	19	0	25	0	0	0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella
75403209e5a96aba7694632ca933efc0	0	0	0	0	0	0	0	0	0	10	0	0	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__uncultured; g__uncultured; s__uncultured_bacterium
9a7c265c89b4de7aa24795d01ed0627d	0	0	0	0	0	0	0	0	12	0	0	3	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__DEV007; s__uncultured_bacterium
519d85793159940f79f1fa4f3f3d2447	58	85	0	0	0	0	0	0	0	0	0	0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Cyanobium_PCC-6307
fe93b634c87220602a67e8b58334bfb1	0	0	0	0	0	0	0	0	35	0	0	0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Cyanobium_PCC-6307
70118ec5f83c59f83df877a3c2e7ab0c	0	0	0	26	51	0	0	0	0	0	23	17	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
853aea237b29a507bf57f168dcdeace7	0	0	0	0	0	0	4	0	0	0	0	0	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured
